,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
110,77,0,0,1,436,0,0,True,False,False,False,False,11686871898315818324,0,91,15308085513773655218,Yiqu,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,10,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
111,77,0,0,1,436,384,0,True,False,False,False,False,9952148444390742442,0,95,15794550382381185553,Queen,0,412,384,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,384,11,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
112,77,1,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Queen Dowager,0,412,384,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,384,11,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
113,77,1,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Dowager,0,7037928807040764755,384,True,False,False,False,False,4176741725343376093,0,95,15794550382381185553,436,384,11,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
114,9,1,0,1,426,0,0,True,False,False,False,False,5331291120196474153,0,95,15794550382381185553,King,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
115,9,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Hui,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
116,9,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Hui,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
117,9,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Qin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
118,9,1,0,1,427,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,King,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,0,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
119,9,1,0,2,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,King Wu,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,0,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
120,9,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Wu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,427,0,3,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
121,9,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,391,False,False,False,False,False,7923207297340214613,0,92,8427216679587749980,400,391,4,0,0,0,0,0,7923207297340214613,0,92,8427216679587749980
122,9,0,0,1,427,378,0,True,False,False,False,False,818961455463021298,0,95,15794550382381185553,Zhang,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,5,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
123,9,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhang Yi,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,5,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
124,9,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yi,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,427,378,5,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
125,9,0,0,1,407,378,0,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,Wei,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,6,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
126,9,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Wei Zhang,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,6,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
127,9,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zhang,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,407,378,6,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
128,9,0,0,1,407,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,8,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
129,9,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Shuli Zi,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,8,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
130,9,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,407,378,8,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
131,9,0,0,1,407,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,9,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
132,9,0,0,2,407,0,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,Gan Mou,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,9,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
133,9,0,0,1,407,0,0,True,False,False,False,False,10828128383350514964,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,407,378,9,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
134,9,0,0,1,8206900633647566924,0,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
135,9,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,8206900633647566924,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
136,9,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Gan Mou,0,8206900633647566924,0,True,False,False,False,False,6013462086909480578,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
137,9,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
138,9,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Hann,0,446,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,413,378,2,1,0,0,0,0,8656109952700708780,0,95,15794550382381185553
139,9,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Yiyang,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,381,4,1,0,0,0,0,3853336355791827074,0,95,15794550382381185553
140,9,0,0,1,427,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,0,0,0,0,0,0,0,0,0,0,0,427,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
141,9,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Shuli Zi,0,0,0,0,0,0,0,0,0,0,0,0,427,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
142,9,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,427,378,0,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
143,9,0,0,1,436,0,0,True,False,False,False,False,15481038060779608540,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,True,7425985699627899538,0,89,15267657372422890137,436,0,3,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
144,9,0,0,1,7037928807040764755,378,0,True,False,False,False,False,2490417669412936880,0,95,15794550382381185553,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
145,9,0,0,2,426,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,The Zhou,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
146,9,0,0,1,426,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,Zhou,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
147,173,0,0,1,426,378,0,True,False,False,False,False,9238329311140888802,0,95,15794550382381185553,Xu,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,3,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
148,173,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Xu Jia,0,8206900633647566924,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,426,378,3,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
149,173,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Jia,0,7037928807040764755,378,True,False,False,False,False,4205159879405852782,0,95,15794550382381185553,426,378,3,0,0,0,0,0,4205159879405852782,0,95,15794550382381185553
150,173,0,0,1,402,0,0,True,False,False,False,True,2158845516055552166,0,99,9188597074677201817,I,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
151,173,0,0,1,402,0,0,True,False,False,False,True,6992604926141104606,0,99,16235386156175103506,I,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
152,173,0,0,1,426,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
153,173,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Fan Ju,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
154,173,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Ju,0,7037928807040764755,378,True,False,False,False,False,9836875835655631250,0,95,15794550382381185553,426,378,0,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
155,173,0,0,1,402,0,0,True,False,False,False,True,18307573501153647118,0,99,16235386156175103506,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
156,173,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,I,0,420,0,True,False,False,False,True,12446819118446800910,0,84,1292078113972184607,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
157,287,0,0,1,426,378,0,True,False,False,False,False,9098184522612989934,0,95,15794550382381185553,Wu,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
158,287,0,0,2,396,0,0,True,False,False,False,False,16305312580841578055,0,99,17109001835818727656,Wu Qi,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,378,0,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
159,287,0,0,1,396,0,0,True,False,False,False,False,16305312580841578055,0,99,17109001835818727656,Qi,0,7037928807040764755,378,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,426,378,0,0,0,0,0,0,1829651293286449629,0,95,15794550382381185553
160,287,1,0,1,413,381,0,True,False,False,False,False,7044246615805165911,0,95,15794550382381185553,King,0,396,0,True,False,False,False,False,16305312580841578055,0,99,17109001835818727656,413,381,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
161,287,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Dao,0,396,0,True,False,False,False,False,16305312580841578055,0,99,17109001835818727656,413,381,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
162,287,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Dao,1,7037928807040764755,381,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,413,381,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
163,287,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Chu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,2,1,0,0,0,0,4498390051516760349,0,95,15794550382381185553
164,287,0,0,1,427,0,0,True,False,False,False,False,11916616154811659322,0,91,783433942507015291,His,0,0,0,0,0,0,0,0,0,0,0,0,427,0,0,0,0,0,0,0,561228191312463089,0,83,4062917326063685704
165,287,0,0,1,402,0,0,True,False,False,False,True,2158845516055552166,0,99,17109001835818727656,Danger,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,190700062585529239,0,95,15794550382381185553
166,92,0,0,1,405,0,0,True,False,False,False,False,203487227105936704,0,99,14200088355797579614,I,0,402,0,True,False,False,False,False,14378475389916013800,0,99,16235386156175103506,426,0,3,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
167,120,0,0,1,426,0,0,True,False,False,False,False,13610627454194229269,0,95,15794550382381185553,Su,0,397,0,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,0,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
168,120,0,0,2,8206900633647566924,0,0,True,False,False,False,False,3592227298640579325,0,99,17109001835818727656,Su Dai,0,397,0,True,False,False,False,False,7943840425043720459,0,85,1895579588947004264,426,0,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
169,120,0,0,1,8206900633647566924,0,0,True,False,False,False,False,3592227298640579325,0,99,17109001835818727656,Dai,0,7037928807040764755,0,True,False,False,False,False,14248009254309298022,0,95,15794550382381185553,426,0,0,0,0,0,0,0,14248009254309298022,0,95,15794550382381185553
170,120,1,0,1,436,378,0,True,False,False,False,False,5179928102577838771,0,95,15794550382381185553,King,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
171,120,1,0,2,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,King Min,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
172,120,0,0,1,440,0,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,Min,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,436,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
173,120,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Qi,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,382,2,1,0,0,0,0,9098184522612989934,0,95,15794550382381185553
174,120,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
175,120,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Gan Mou,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
176,120,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,3,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
177,120,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,13927759927860985106,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
178,120,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
179,120,0,0,1,426,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
180,120,0,0,2,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Gan Mou,0,404,0,True,False,False,False,False,14560795576765492085,0,88,17571114184892886314,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
181,120,0,0,1,405,0,0,True,False,False,False,True,10382539506755952630,0,99,13927759927860985106,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
