,doc_id,has_prefix,has_quote_s,length,next_dep,next_ent_type,next_has_quote_s,next_is_alpha,next_is_punct,next_is_quote,next_is_space,next_is_stop,next_lemma,next_lex_id,next_pos,next_tag,ngram,pre_has_prefix,prev_dep,prev_ent_type,prev_is_alpha,prev_is_punct,prev_is_quote,prev_is_space,prev_is_stop,prev_lemma,prev_lex_id,prev_pos,prev_tag,span_dep,span_ent_type,span_id,span_is_alpha,span_is_punct,span_is_quote,span_is_space,span_is_stop,span_lemma,span_lex_id,span_pos,span_tag
109,274,0,0,1,426,0,0,True,False,False,False,True,17454115351911680600,0,91,15308085513773655218,No,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,13055779130471031426,0,89,15267657372422890137
110,274,1,0,1,426,378,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
111,274,1,0,2,396,0,0,True,False,False,False,False,16686495386067661125,0,99,17109001835818727656,Duke Mu,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
112,274,0,0,1,396,0,0,True,False,False,False,False,16686495386067661125,0,99,17109001835818727656,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
113,274,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Liao,0,413,0,True,False,False,False,False,11949542342668510412,0,91,15308085513773655218,400,378,4,1,0,0,0,0,14106043245720517012,0,95,15794550382381185553
114,274,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,5,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
115,274,0,0,1,426,378,0,True,False,False,False,False,9050919541027866980,0,95,15794550382381185553,You,0,426,0,True,False,False,False,False,3104811030673030468,0,91,15308085513773655218,426,378,1,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
116,274,0,0,2,402,0,0,True,False,False,False,True,7494117911267222209,0,99,16235386156175103506,You Yu,0,426,0,True,False,False,False,False,3104811030673030468,0,91,15308085513773655218,426,378,1,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
117,274,0,0,1,402,0,0,True,False,False,False,True,7494117911267222209,0,99,16235386156175103506,Yu,0,7037928807040764755,378,True,False,False,False,False,561228191312463089,0,94,13656873538139661788,426,378,1,0,0,0,0,0,561228191312463089,0,94,13656873538139661788
118,274,0,0,1,402,0,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,What,0,0,0,0,0,0,0,0,0,0,0,0,413,0,0,1,0,0,0,0,5865838185239622912,0,91,4808651922106831370
119,274,0,0,1,8206900633647566924,0,0,True,False,False,False,True,2158845516055552166,0,99,14200088355797579614,I,0,402,0,True,False,False,False,True,10292920167869855674,0,99,16235386156175103506,426,0,1,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
120,76,1,0,1,426,378,0,True,False,False,False,False,5929456468329207955,0,95,15794550382381185553,Duke,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
121,76,1,0,2,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Duke Zhuang,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
122,76,0,0,1,8206900633647566924,0,0,True,False,False,False,True,14692702688101715474,0,99,17109001835818727656,Zhuang,1,7037928807040764755,378,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,426,378,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
123,76,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Shifu,0,0,0,0,0,0,0,0,0,0,0,0,426,381,0,1,0,0,0,0,11231422034171243800,0,95,15794550382381185553
124,76,0,0,1,426,378,0,True,False,False,False,False,5590772013854387968,0,95,15794550382381185553,The,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
125,76,0,0,2,405,0,0,True,False,False,False,False,3883960749573218104,0,99,17109001835818727656,The Rong,0,442,0,False,True,True,False,False,15884554869126768810,0,96,4969857429396651903,426,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
126,76,0,0,1,405,0,0,True,False,False,False,False,3883960749573218104,0,99,17109001835818727656,Rong,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,1,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
127,76,0,0,1,400,378,0,True,False,False,False,False,8605206886949496001,0,95,15794550382381185553,Qin,0,413,0,True,False,False,False,False,18355009059366567485,0,91,15308085513773655218,400,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
128,76,0,0,2,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin Zhong,0,413,0,True,False,False,False,False,18355009059366567485,0,91,15308085513773655218,400,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
129,76,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Zhong,0,7037928807040764755,378,True,False,False,False,False,11615090310102915393,0,95,15794550382381185553,400,378,3,0,0,0,0,0,11615090310102915393,0,95,15794550382381185553
130,76,0,0,1,402,0,0,True,False,False,False,True,14692702688101715474,0,99,9188597074677201817,I,0,420,0,True,False,False,False,False,2906777282977359384,0,84,1292078113972184607,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
131,196,1,0,1,437,0,0,True,False,False,False,False,14665303702414098656,0,95,15794550382381185553,Duke,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
132,196,1,0,2,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Duke Mu,0,440,0,True,False,False,False,False,3002984154512732771,0,84,1292078113972184607,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
133,196,0,0,1,8110129090154140942,0,1,False,False,False,False,False,16428057658620181782,0,93,74,Mu,1,7037928807040764755,0,True,False,False,False,False,16883499373028730966,0,95,15794550382381185553,436,0,0,0,0,0,0,0,16883499373028730966,0,95,15794550382381185553
134,196,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
135,196,0,0,1,440,0,0,True,False,False,False,True,16037325823156266367,0,84,1292078113972184607,Jin,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,5,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
136,196,0,0,1,426,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
137,196,0,0,1,8206900633647566924,0,0,True,False,False,False,False,2091227070260480486,0,99,17109001835818727656,Jin,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,1,1,0,0,0,0,3146064798170139065,0,95,15794550382381185553
138,196,0,0,1,426,378,0,True,False,False,False,False,10480906772504197575,0,95,15794550382381185553,Guo,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2176228942656802567,0,95,15794550382381185553
139,196,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Guo Shi,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,2176228942656802567,0,95,15794550382381185553
140,196,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Shi,0,7037928807040764755,378,True,False,False,False,False,2176228942656802567,0,95,15794550382381185553,426,378,0,0,0,0,0,0,2176228942656802567,0,95,15794550382381185553
141,196,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Qin,0,407,0,True,False,False,False,False,9652614884489271923,0,99,14200088355797579614,436,378,2,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
142,196,0,0,1,402,0,0,True,False,False,False,True,6635067063807956629,0,99,16235386156175103506,You,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,1,0,0,0,0,561228191312463089,0,94,13656873538139661788
143,196,0,0,1,7037928807040764755,378,0,True,False,False,False,False,3146064798170139065,0,95,15794550382381185553,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
144,196,0,0,2,426,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,The Jin,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
145,196,0,0,1,426,0,0,True,False,False,False,False,18205181805348499458,0,91,15308085513773655218,Jin,0,412,0,True,False,False,False,False,7425985699627899538,0,89,15267657372422890137,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
146,162,0,0,1,426,0,0,True,False,False,False,False,8842154077372664798,0,91,15308085513773655218,The,0,0,0,0,0,0,0,0,0,0,0,0,426,0,0,0,0,0,0,0,7425985699627899538,0,89,15267657372422890137
147,162,0,0,1,426,378,0,True,False,False,False,False,2104293440104604674,0,95,15794550382381185553,Gan,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
148,162,0,0,2,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Gan Luo,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
149,162,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8685289367999165211,0,99,17109001835818727656,Luo,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,426,378,0,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
150,39,1,0,1,426,0,0,True,False,False,False,False,5331291120196474153,0,95,15794550382381185553,King,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
151,39,1,0,2,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,King Hui,0,397,0,True,False,False,False,False,15807309897752499399,0,85,17524233984504158541,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
152,39,0,0,1,396,0,0,True,False,False,False,False,3573116604670608395,0,99,17109001835818727656,Hui,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,0,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
153,39,1,0,1,426,378,0,True,False,False,False,False,1829651293286449629,0,95,15794550382381185553,King,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
154,39,1,0,2,407,0,0,True,False,False,False,False,5307304325359566725,0,99,17109001835818727656,King Wu,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
155,39,0,0,1,407,0,0,True,False,False,False,False,5307304325359566725,0,99,17109001835818727656,Wu,1,7037928807040764755,0,True,False,False,False,False,7464393751932445219,0,95,15794550382381185553,426,0,1,0,0,0,0,0,7464393751932445219,0,95,15794550382381185553
156,39,0,0,1,442,0,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,BC,0,12837356684637874264,394,False,False,False,False,False,7624708281235643154,0,92,8427216679587749980,400,394,3,0,0,0,0,0,7624708281235643154,0,92,8427216679587749980
157,39,0,0,1,400,378,0,True,False,False,False,False,818961455463021298,0,95,15794550382381185553,Zhang,0,442,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,400,378,4,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
158,39,0,0,2,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Zhang Yi,0,442,0,False,True,False,False,False,3842344029291005339,0,96,2465883113906300949,400,378,4,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
159,39,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Yi,0,7037928807040764755,378,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,400,378,4,0,0,0,0,0,3937820037229916483,0,95,15794550382381185553
160,39,0,0,1,407,378,0,True,False,False,False,False,3937820037229916483,0,95,15794550382381185553,Wei,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,5,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
161,39,0,0,2,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,Wei Zhang,0,404,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,407,378,5,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
162,39,0,0,1,8206900633647566924,0,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,Zhang,0,7037928807040764755,378,True,False,False,False,False,5806713766918506457,0,95,15794550382381185553,407,378,5,0,0,0,0,0,5806713766918506457,0,95,15794550382381185553
163,39,0,0,1,404,0,0,True,False,False,False,True,2283656566040971221,0,88,17571114184892886314,Qin,0,8206900633647566924,0,True,False,False,False,False,9707179535890930240,0,99,17109001835818727656,413,378,6,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
164,39,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Wei,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,378,7,1,0,0,0,0,5806713766918506457,0,95,15794550382381185553
165,39,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Zhuang,0,0,0,0,0,0,0,0,0,0,0,0,426,382,0,1,0,0,0,0,5929456468329207955,0,95,15794550382381185553
166,39,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Hui,0,440,0,True,False,False,False,True,3791531372978436496,0,84,1292078113972184607,436,379,2,1,0,0,0,0,5331291120196474153,0,95,15794550382381185553
167,39,0,0,1,442,0,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,Shu,0,440,0,True,False,False,False,True,886050111519832510,0,84,1292078113972184607,436,378,4,1,0,0,0,0,12161133495277023038,0,95,15794550382381185553
168,39,0,0,1,8206900633647566924,0,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
169,39,0,0,1,413,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
170,39,0,0,2,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Gan Mou,0,8206900633647566924,0,True,False,False,False,False,13136985495629980461,0,99,17109001835818727656,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
171,39,0,0,1,402,0,0,True,False,False,False,True,3791531372978436496,0,93,5595707737748328492,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,413,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
172,39,0,0,1,442,0,0,False,True,False,False,False,12646065887601541794,0,96,12646065887601541794,Shu,0,440,0,True,False,False,False,True,3002984154512732771,0,84,1292078113972184607,436,378,3,1,0,0,0,0,12161133495277023038,0,95,15794550382381185553
173,39,0,0,1,427,378,0,True,False,False,False,False,12553505549526367179,0,95,15794550382381185553,Gan,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
174,39,0,0,2,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Gan Mou,0,442,0,False,True,False,False,False,2593208677638477497,0,96,2593208677638477497,427,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
175,39,0,0,1,403,0,0,True,False,False,False,True,10382539506755952630,0,99,17109001835818727656,Mou,0,7037928807040764755,378,True,False,False,False,False,14220849248644809038,0,95,15794550382381185553,427,378,1,0,0,0,0,0,14220849248644809038,0,95,15794550382381185553
176,39,0,0,1,436,378,0,True,False,False,False,False,7763783676986730962,0,95,15794550382381185553,Shuli,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
177,39,0,0,2,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Shuli Zi,0,440,0,True,False,False,False,True,12510949447758279278,0,84,1292078113972184607,436,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
178,39,0,0,1,440,0,0,True,False,False,False,True,7437575085468336610,0,84,1292078113972184607,Zi,0,7037928807040764755,378,True,False,False,False,False,1812804116571101063,0,95,15794550382381185553,436,378,3,0,0,0,0,0,1812804116571101063,0,95,15794550382381185553
179,152,0,0,1,8206900633647566924,0,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,Qin,0,0,0,0,0,0,0,0,0,0,0,0,426,378,0,1,0,0,0,0,11615090310102915393,0,95,15794550382381185553
180,152,0,0,1,413,378,0,True,False,False,False,False,12131576118151215659,0,95,15794550382381185553,Fan,0,8206900633647566924,0,True,False,False,False,False,8908213651389553140,0,99,17109001835818727656,413,378,1,0,0,0,0,0,9836875835655631250,0,95,15794550382381185553
